2019-08-09 14:15:03,890 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[330] = Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$a2393a66] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-08-09 14:15:04,271 [main] INFO     c.o.h.h.HoneybadgerSystem2Application[646] = No active profile set, falling back to default profiles: default
2019-08-09 14:15:04,775 [main] INFO      o.s.cloud.context.scope.GenericScope[295] = BeanFactory id=ae83fc4a-a370-3264-af87-01bfb4544916
2019-08-09 14:15:04,797 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[330] = Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$a2393a66] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-08-09 14:15:05,028 [main] INFO   o.s.b.w.embedded.tomcat.TomcatWebServer[90] = Tomcat initialized with port(s): 10001 (http)
2019-08-09 14:15:05,044 [main] INFO  o.apache.coyote.http11.Http11NioProtocol[173] = Initializing ProtocolHandler ["http-nio-10001"]
2019-08-09 14:15:05,053 [main] INFO  org.apache.catalina.core.StandardService[173] = Starting service [Tomcat]
2019-08-09 14:15:05,053 [main] INFO   org.apache.catalina.core.StandardEngine[173] = Starting Servlet engine: [Apache Tomcat/9.0.21]
2019-08-09 14:15:05,192 [main] INFO        o.a.c.c.C.[Tomcat].[localhost].[/][173] = Initializing Spring embedded WebApplicationContext
2019-08-09 14:15:05,193 [main] INFO             o.s.web.context.ContextLoader[283] = Root WebApplicationContext: initialization completed in 910 ms
2019-08-09 14:15:05,799 [main] WARN      c.n.c.sources.URLConfigurationSource[121] = No URLs will be polled as dynamic configuration sources.
2019-08-09 14:15:05,800 [main] INFO      c.n.c.sources.URLConfigurationSource[122] = To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2019-08-09 14:15:05,803 [main] WARN      c.n.c.sources.URLConfigurationSource[121] = No URLs will be polled as dynamic configuration sources.
2019-08-09 14:15:05,804 [main] INFO      c.n.c.sources.URLConfigurationSource[122] = To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2019-08-09 14:15:05,960 [main] INFO   o.s.s.concurrent.ThreadPoolTaskExecutor[171] = Initializing ExecutorService 'applicationTaskExecutor'
2019-08-09 14:15:06,350 [main] INFO  o.s.s.concurrent.ThreadPoolTaskScheduler[171] = Initializing ExecutorService
2019-08-09 14:15:06,643 [main] INFO  o.apache.coyote.http11.Http11NioProtocol[173] = Starting ProtocolHandler ["http-nio-10001"]
2019-08-09 14:15:06,757 [main] INFO   o.s.b.w.embedded.tomcat.TomcatWebServer[202] = Tomcat started on port(s): 10001 (http) with context path ''
2019-08-09 14:15:06,811 [main] INFO   o.s.c.a.n.registry.NacosServiceRegistry[64] = nacos registry, springcloud-nacos-discovery-consumer 10.180.109.192:10001 register finished
2019-08-09 14:15:06,814 [main] INFO     c.o.h.h.HoneybadgerSystem2Application[59] = Started HoneybadgerSystem2Application in 4.329 seconds (JVM running for 6.38)
2019-08-09 14:15:12,429 [http-nio-10001-exec-1] INFO        o.a.c.c.C.[Tomcat].[localhost].[/][173] = Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-08-09 14:15:12,429 [http-nio-10001-exec-1] INFO         o.s.web.servlet.DispatcherServlet[524] = Initializing Servlet 'dispatcherServlet'
2019-08-09 14:15:12,437 [http-nio-10001-exec-1] INFO         o.s.web.servlet.DispatcherServlet[546] = Completed initialization in 8 ms
2019-08-09 14:15:13,294 [http-nio-10001-exec-1] INFO   c.netflix.config.ChainedDynamicProperty[115] = Flipping property: springcloud-nacos-discovery-provider.ribbon.ActiveConnectionsLimit to use NEXT property: niws.loadbalancer.availabilityFilteringRule.activeConnectionsLimit = 2147483647
2019-08-09 14:15:13,329 [http-nio-10001-exec-1] INFO   c.netflix.loadbalancer.BaseLoadBalancer[197] = Client: springcloud-nacos-discovery-provider instantiated a LoadBalancer: DynamicServerListLoadBalancer:{NFLoadBalancer:name=springcloud-nacos-discovery-provider,current list of Servers=[],Load balancer stats=Zone stats: {},Server stats: []}ServerList:null
2019-08-09 14:15:13,339 [http-nio-10001-exec-1] INFO       c.n.l.DynamicServerListLoadBalancer[222] = Using serverListUpdater PollingServerListUpdater
2019-08-09 14:15:13,373 [http-nio-10001-exec-1] INFO   c.netflix.config.ChainedDynamicProperty[115] = Flipping property: springcloud-nacos-discovery-provider.ribbon.ActiveConnectionsLimit to use NEXT property: niws.loadbalancer.availabilityFilteringRule.activeConnectionsLimit = 2147483647
2019-08-09 14:15:13,375 [http-nio-10001-exec-1] INFO       c.n.l.DynamicServerListLoadBalancer[150] = DynamicServerListLoadBalancer for client springcloud-nacos-discovery-provider initialized: DynamicServerListLoadBalancer:{NFLoadBalancer:name=springcloud-nacos-discovery-provider,current list of Servers=[10.180.109.192:10009],Load balancer stats=Zone stats: {unknown=[Zone:unknown;	Instance count:1;	Active connections count: 0;	Circuit breaker tripped count: 0;	Active connections per server: 0.0;]
},Server stats: [[Server:10.180.109.192:10009;	Zone:UNKNOWN;	Total Requests:0;	Successive connection failure:0;	Total blackout seconds:0;	Last connection made:Thu Jan 01 08:00:00 CST 1970;	First connection made: Thu Jan 01 08:00:00 CST 1970;	Active Connections:0;	total failure count in last (1000) msecs:0;	average resp time:0.0;	90 percentile resp time:0.0;	95 percentile resp time:0.0;	min resp time:0.0;	max resp time:0.0;	stddev resp time:0.0]
]}ServerList:org.springframework.cloud.alibaba.nacos.ribbon.NacosServerList@1485fb34
2019-08-09 14:15:14,350 [PollingServerListUpdater-0] INFO   c.netflix.config.ChainedDynamicProperty[115] = Flipping property: springcloud-nacos-discovery-provider.ribbon.ActiveConnectionsLimit to use NEXT property: niws.loadbalancer.availabilityFilteringRule.activeConnectionsLimit = 2147483647
2019-08-09 14:17:41,622 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[330] = Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$d1ed8925] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-08-09 14:17:41,919 [main] INFO     c.o.h.h.HoneybadgerSystem2Application[646] = No active profile set, falling back to default profiles: default
